Domain,Price,Status,Date,Bids,Platform
everman.com,18000,SOLD,2026-02-27,0,Atom.com
puresport.com,18000,SOLD,2026-02-27,0,GoDaddy
masr.net,12555,SOLD,2026-02-27,0,DomainMan.com
deft.co,12500,SOLD,2026-02-27,0,Spaceship.com
mylott.com,9950,SOLD,2026-02-27,0,Spaceship.com
farsleyceltic.com,8503,SOLD,2026-02-27,0,GoDaddy
knownow.com,8290,SOLD,2026-02-27,0,GoDaddy
majorleaguetraining.com,8000,SOLD,2026-02-27,0,DomainMarket.com
disabilityrightslegalcenter.org,6101,SOLD,2026-02-27,0,GoDaddy
firewireblog.com,5900,SOLD,2026-02-27,0,GoDaddy
fairfieldlocal.com,5622,SOLD,2026-02-27,0,GoDaddy
mcgym.com,5500,SOLD,2026-02-27,0,Sedo
cabanacocktails.com,5004,SOLD,2026-02-27,0,Atom.com
haymarketcafe.com,4972,SOLD,2026-02-27,0,GoDaddy
villageatmarymount.org,4050,SOLD,2026-02-27,0,GoDaddy
journeybee.com,4000,SOLD,2026-02-27,0,Atom.com
littlefuzzy.com,3888,SOLD,2026-02-27,0,DomainMart.com
spectoos.com,3650,SOLD,2026-02-27,0,Namecheap
libraryoflostbooks.com,3601,SOLD,2026-02-27,0,GoDaddy
lazyladyfarm.com,3550,SOLD,2026-02-27,0,GoDaddy
immersivetech.com,3550,SOLD,2026-02-27,0,Namecheap
historyofbranding.com,3550,SOLD,2026-02-27,0,Namecheap
lavessi.com,3542,SOLD,2026-02-27,0,Atom.com
litemindbody.com,3226,SOLD,2026-02-27,0,GoDaddy
bioportfolio.com,3100,SOLD,2026-02-27,0,Dynadot
workingmomsagainstguilt.com,3061,SOLD,2026-02-27,0,GoDaddy
glasshouseworks.com,3050,SOLD,2026-02-27,0,GoDaddy
apacheskateboards.com,3025,SOLD,2026-02-27,0,Namecheap
philadelphiadentist.com,3000,SOLD,2026-02-27,0,GoDaddy
tellushow.com,2988,SOLD,2026-02-27,0,Dynadot
heyaura.com,2899,SOLD,2026-02-27,0,Atom.com
yukobo.com,2850,SOLD,2026-02-27,0,EdgyBranding.com
purest.ai,2775,SOLD,2026-02-27,0,Namecheap
reddit.ai,2700,SOLD,2026-02-27,0,Namecheap
granthika.co,2625,SOLD,2026-02-27,0,Namecheap
ijpsr.info,2601,SOLD,2026-02-27,0,GoDaddy
timer-odessa.net,2601,SOLD,2026-02-27,0,GoDaddy
urgametips.com,2400,SOLD,2026-02-27,0,Namecheap
expenditure.ai,2326,SOLD,2026-02-27,0,Namecheap
bigtsseafood.com,2280,SOLD,2026-02-27,0,GoDaddy
vanishes.com,2247,SOLD,2026-02-27,0,GoDaddy
quora.ai,2175,SOLD,2026-02-27,0,Namecheap
optimyself.com,2125,SOLD,2026-02-27,0,GoDaddy
emeraldscientific.com,2125,SOLD,2026-02-27,0,GoDaddy
aesantafe.com,2125,SOLD,2026-02-27,0,GoDaddy
brickvaultbreweryandbbq.com,2100,SOLD,2026-02-27,0,GoDaddy
kabukimask.com,2025,SOLD,2026-02-27,0,Dynadot
sovi.ai,2025,SOLD,2026-02-27,0,Namecheap
osx.ai,2003,SOLD,2026-02-27,0,Namecheap
nolacafehnl.com,1903,SOLD,2026-02-27,0,GoDaddy
ducci.com,1825,SOLD,2026-02-27,0,GoDaddy
seedfoodandwineaustin.com,1700,SOLD,2026-02-27,0,GoDaddy
zephyrhealth.com,1700,SOLD,2026-02-27,0,GoDaddy
premix.ai,1676,SOLD,2026-02-27,0,Namecheap
biscuitblues.com,1661,SOLD,2026-02-27,0,GoDaddy
certi.ai,1650,SOLD,2026-02-27,0,Namecheap
alochonaa.com,1625,SOLD,2026-02-27,0,GoDaddy
wijammincafe.com,1599,SOLD,2026-02-27,0,GoDaddy
blastroyale.com,1575,SOLD,2026-02-27,0,GoDaddy
thepenthouseny.com,1525,SOLD,2026-02-27,0,GoDaddy
store-a-tooth.com,1525,SOLD,2026-02-27,0,GoDaddy
nyfitfest.com,1525,SOLD,2026-02-27,0,GoDaddy
