Domain,Price,Status,Date,Bids,Platform
2933.com,33500,SOLD,2026-03-14,0,GoDaddy
3765.com,18250,SOLD,2026-03-14,0,GoDaddy
9163.com,15888,SOLD,2026-03-14,0,GoDaddy
5380.com,11756,SOLD,2026-03-14,0,GoDaddy
5296.com,10338,SOLD,2026-03-14,0,GoDaddy
5246.com,8571,SOLD,2026-03-14,0,GoDaddy
financialagent.com,8501,SOLD,2026-03-14,0,GoDaddy
harborcafeclarksville.com,8033,SOLD,2026-03-14,0,GoDaddy
brf.llc,8000,SOLD,2026-03-14,0,Afternic
5134.com,7988,SOLD,2026-03-14,0,GoDaddy
5416.com,7200,SOLD,2026-03-14,0,GoDaddy
townbrookhaven.net,5388,SOLD,2026-03-14,0,GoDaddy
onopokebar.com,5137,SOLD,2026-03-14,0,GoDaddy
tumipay.co,5001,SOLD,2026-03-14,0,GoDaddy
torontoairportexpress.com,4938,SOLD,2026-03-14,0,GoDaddy
firstpersonarts.org,4851,SOLD,2026-03-14,0,GoDaddy
overlookpress.com,4800,SOLD,2026-03-14,0,Namecheap
kleera.com,3750,SOLD,2026-03-14,0,Atom.com
goldstarmoms.com,3600,SOLD,2026-03-14,0,Namecheap
leadmeteor.com,3588,SOLD,2026-03-14,0,Atom.com
9666.tv,3400,SOLD,2026-03-14,0,GoDaddy
ono-sushi.com,3237,SOLD,2026-03-14,0,GoDaddy
missionwildbird.com,3050,SOLD,2026-03-14,0,GoDaddy
lightsome.com,2805,SOLD,2026-03-14,0,GoDaddy
1010.tv,2750,SOLD,2026-03-14,0,GoDaddy
amir.org,2750,SOLD,2026-03-14,0,GoDaddy
glorious.co.uk,2750,SOLD,2026-03-14,0,Nameify
wavelife.com,2700,SOLD,2026-03-14,0,GoDaddy
indiashop.com,2675,SOLD,2026-03-14,0,Namecheap
bangkokbobatea.com,2649,SOLD,2026-03-14,0,GoDaddy
yglu.com,2488,SOLD,2026-03-14,0,Afternic
62j.com,2425,SOLD,2026-03-14,0,Namecheap
katsudon.net,2375,SOLD,2026-03-14,0,GoDaddy
manhattanpizzeriaca.com,2312,SOLD,2026-03-14,0,GoDaddy
woolshedbaa.com,2225,SOLD,2026-03-14,0,GoDaddy
clearwaterpoolslincoln.com,2025,SOLD,2026-03-14,0,GoDaddy
rayblackjr.com,2025,SOLD,2026-03-14,0,GoDaddy
furcanada.com,2025,SOLD,2026-03-14,0,GoDaddy
licbeerproject.com,1950,SOLD,2026-03-14,0,GoDaddy
tingsrichmond.com,1913,SOLD,2026-03-14,0,GoDaddy
nicolacolumbus.com,1825,SOLD,2026-03-14,0,GoDaddy
sloaneranger.co.uk,1800,SOLD,2026-03-14,0,Nameify
paprikarestaurante.com,1745,SOLD,2026-03-14,0,GoDaddy
thewhiskbakeryli.com,1725,SOLD,2026-03-14,0,GoDaddy
valleypharmacywestvirginia.com,1663,SOLD,2026-03-14,0,GoDaddy
hafiq.com,1649,SOLD,2026-03-14,0,Atom.com
luceoimages.com,1625,SOLD,2026-03-14,0,GoDaddy
amino-vital.com,1625,SOLD,2026-03-14,0,GoDaddy
docklane.com,1625,SOLD,2026-03-14,0,GoDaddy
hotelmtplazabrisas.com,1585,SOLD,2026-03-14,0,GoDaddy
gocleanenergy.org,1580,SOLD,2026-03-14,0,GoDaddy
pordasi.co,1575,SOLD,2026-03-14,0,GoDaddy
priveclinic.com,1575,SOLD,2026-03-14,0,Namecheap
979888.com,1534,SOLD,2026-03-14,0,GoDaddy
refugeeswelcometodinner.com,1525,SOLD,2026-03-14,0,GoDaddy
bluematch.com,1525,SOLD,2026-03-14,0,GoDaddy
seogenics.co,1525,SOLD,2026-03-14,0,GoDaddy
turretcss.com,1525,SOLD,2026-03-14,0,Namecheap
hodge.ai,1525,SOLD,2026-03-14,0,Namecheap
bunkeroil.com,1450,SOLD,2026-03-14,0,Namecheap
mmdcapital.com,1450,SOLD,2026-03-14,0,Sedo
heavenlyhedgies.com,1410,SOLD,2026-03-14,0,Namecheap
bookingo.com,1394,SOLD,2026-03-14,0,GoDaddy
aivibecoding.com,1380,SOLD,2026-03-14,0,Namecheap
wardah-colourintelligence.com,1375,SOLD,2026-03-14,0,Namecheap
dravin.com,1350,SOLD,2026-03-14,0,GoDaddy
thefarmstandbakery.com,1325,SOLD,2026-03-14,0,GoDaddy
rais.ai,1325,SOLD,2026-03-14,0,Namecheap
chimesweeps.com,1320,SOLD,2026-03-14,0,Afternic
pghchiroassociates.com,1313,SOLD,2026-03-14,0,GoDaddy
mattyford.com,1276,SOLD,2026-03-14,0,GoDaddy
kiku.ai,1236,SOLD,2026-03-14,0,Namecheap
shillings.com,1225,SOLD,2026-03-14,0,GoDaddy
lasson.com,1147,SOLD,2026-03-14,0,GoDaddy
tayabet.com,1136,SOLD,2026-03-14,0,GoDaddy
printphoto.com,1100,SOLD,2026-03-14,0,GoDaddy
escobarvape.org,1100,SOLD,2026-03-14,0,Namecheap
williamsveterinaryservice.com,1075,SOLD,2026-03-14,0,GoDaddy
cadi.ai,1055,SOLD,2026-03-14,0,Namecheap
foodjetmitiendita.com,1040,SOLD,2026-03-14,0,GoDaddy
bizminds.com,1034,SOLD,2026-03-14,0,GoDaddy
kanteneo.com,1034,SOLD,2026-03-14,0,GoDaddy
bloan.com,1025,SOLD,2026-03-14,0,Park.io
peacestandardpharma.com,1010,SOLD,2026-03-14,0,Namecheap
friendshipbbqorlando.com,1010,SOLD,2026-03-14,0,Namecheap
vomputer.com,1000,SOLD,2026-03-14,0,Atom.com
purvisgallery.com,1000,SOLD,2026-03-14,0,Afternic
jvd.ai,997,SOLD,2026-03-14,0,Namecheap
lcwatches.com,985,SOLD,2026-03-14,0,GoDaddy
ermal.com,921,SOLD,2026-03-14,0,GoDaddy
mcmodspc.com,910,SOLD,2026-03-14,0,Dynadot
geoquote.com,910,SOLD,2026-03-14,0,GoDaddy
foothillswellnesscenter.com,909,SOLD,2026-03-14,0,GoDaddy
upvalley.com,908,SOLD,2026-03-14,0,GoDaddy
quickmind.ai,900,SOLD,2026-03-14,0,Namecheap
kickdrop.com,898,SOLD,2026-03-14,0,GoDaddy
larrysparks.com,898,SOLD,2026-03-14,0,GoDaddy
northridgebobsbigboy.com,898,SOLD,2026-03-14,0,GoDaddy
moveovermedia.com,898,SOLD,2026-03-14,0,Namecheap
precisionarms.com,896,SOLD,2026-03-14,0,GoDaddy
tuhistoria.org,895,SOLD,2026-03-14,0,Dynadot
kidsentertainer.com,874,SOLD,2026-03-14,0,GoDaddy
criptocoin.com,860,SOLD,2026-03-14,0,GoDaddy
vco.ai,858,SOLD,2026-03-14,0,Namecheap
huntnow.com,830,SOLD,2026-03-14,0,GoDaddy
plotshop.com,818,SOLD,2026-03-14,0,GoDaddy
aiphase.com,810,SOLD,2026-03-14,0,Dynadot
cityvisionweb.com,810,SOLD,2026-03-14,0,GoDaddy
occupygh.com,809,SOLD,2026-03-14,0,GoDaddy
villagedentalclinicnj.com,809,SOLD,2026-03-14,0,GoDaddy
davidkalama.com,799,SOLD,2026-03-14,0,Dynadot
baizenville.com,790,SOLD,2026-03-14,0,Dynadot
r3volution.com,787,SOLD,2026-03-14,0,GoDaddy
777world.com,787,SOLD,2026-03-14,0,GoDaddy
ghsauth.com,785,SOLD,2026-03-14,0,GoDaddy
foodkoreadubai.com,780,SOLD,2026-03-14,0,GoDaddy
bolsabuds.com,780,SOLD,2026-03-14,0,Namecheap
suzannedyer.com,775,SOLD,2026-03-14,0,GoDaddy
anangel.com,775,SOLD,2026-03-14,0,Namecheap
theparisblog.com,760,SOLD,2026-03-14,0,GoDaddy
towingbg.com,730,SOLD,2026-03-14,0,Dynadot
thelatinhousegr.com,720,SOLD,2026-03-14,0,GoDaddy
callie-cotton.com,715,SOLD,2026-03-14,0,GoDaddy
saltwoodcafe.com,715,SOLD,2026-03-14,0,GoDaddy
jamalik.co,711,SOLD,2026-03-14,0,GoDaddy
superchargednews.com,710,SOLD,2026-03-14,0,GoDaddy
yynet.com,708,SOLD,2026-03-14,0,GoDaddy
reginaexpo.com,700,SOLD,2026-03-14,0,Dynadot
fightfortwopersoncrews.com,700,SOLD,2026-03-14,0,GoDaddy
scalaai.com,680,SOLD,2026-03-14,0,Dynadot
portablebenefits.com,675,SOLD,2026-03-14,0,GoDaddy
marcomm.io,671,SOLD,2026-03-14,0,GoDaddy
jeffrieslaw.com,666,SOLD,2026-03-14,0,GoDaddy
decarbonizationpartners.com,664,SOLD,2026-03-14,0,GoDaddy
wrenrobbins.com,660,SOLD,2026-03-14,0,GoDaddy
barracudapr.com,660,SOLD,2026-03-14,0,GoDaddy
dolnoslaskiwarsztat.org,660,SOLD,2026-03-14,0,Namecheap
apppearl.com,650,SOLD,2026-03-14,0,GoDaddy
allonrobots.com,645,SOLD,2026-03-14,0,Dynadot
jiq.ai,622,SOLD,2026-03-14,0,Namecheap
pakvip.com,620,SOLD,2026-03-14,0,GoDaddy
namekeeper.com,616,SOLD,2026-03-14,0,GoDaddy
minatomachi.com,612,SOLD,2026-03-14,0,GoDaddy
backusmn.com,610,SOLD,2026-03-14,0,GoDaddy
crowdfundconnect.com,610,SOLD,2026-03-14,0,GoDaddy
shridwarikajewellers.com,610,SOLD,2026-03-14,0,GoDaddy
neuronhealthcare.com,609,SOLD,2026-03-14,0,GoDaddy
webshorts.com,609,SOLD,2026-03-14,0,GoDaddy
ctherapy.com,608,SOLD,2026-03-14,0,GoDaddy
mariannaristorantewa.com,605,SOLD,2026-03-14,0,GoDaddy
wesleymemorial.net,605,SOLD,2026-03-14,0,GoDaddy
noreply.ai,605,SOLD,2026-03-14,0,Namecheap
kbl.ai,602,SOLD,2026-03-14,0,Namecheap
tsingkungrun.com,598,SOLD,2026-03-14,0,GoDaddy
noshave.com,596,SOLD,2026-03-14,0,GoDaddy
foodliabilitylaw.com,595,SOLD,2026-03-14,0,GoDaddy
bestofasia.com,585,SOLD,2026-03-14,0,Namecheap
shutterwise.com,575,SOLD,2026-03-14,0,GoDaddy
bouvs.org,569,SOLD,2026-03-14,0,GoDaddy
axbb.com,569,SOLD,2026-03-14,0,Dynadot
mindfulsolutionsnj.org,565,SOLD,2026-03-14,0,GoDaddy
primimesi.com,565,SOLD,2026-03-14,0,GoDaddy
hrbuilder.com,561,SOLD,2026-03-14,0,GoDaddy
sequencing.org,560,SOLD,2026-03-14,0,GoDaddy
orrvillefarmersmarket.com,560,SOLD,2026-03-14,0,GoDaddy
68799.com,560,SOLD,2026-03-14,0,GoDaddy
themuseumofpizza.org,560,SOLD,2026-03-14,0,GoDaddy
